"Resultaträkning för kommuner efter region, år, resultaträkningsposter och tabellinnehåll"

"region","år","resultaträkningsposter","Kr/invånare, löpande priser","Tkr, löpande priser"
"2303 Ragunda","2015","skatteintäkter",40475,218041
"2303 Ragunda","2016","skatteintäkter",42060,227754
"2303 Ragunda","2017","skatteintäkter",42889,233487
"2303 Ragunda","2018","skatteintäkter",43841,234244
"2303 Ragunda","2019","skatteintäkter",44966,237601
"2303 Ragunda","2020","skatteintäkter",44520,231860
"2303 Ragunda","2021","skatteintäkter",46094,240148
"2303 Ragunda","2022","skatteintäkter",48159,249176
"2305 Bräcke","1998","skatteintäkter",20591,161926
"2305 Bräcke","1999","skatteintäkter",25997,201324
"2305 Bräcke","2000","skatteintäkter",23895,181056
"2305 Bräcke","2001","skatteintäkter",29156,215758
"2305 Bräcke","2002","skatteintäkter",29360,217442
"2305 Bräcke","2003","skatteintäkter",29663,218293
"2305 Bräcke","2004","skatteintäkter",28048,204247
"2305 Bräcke","2005","skatteintäkter",29828,214521
"2305 Bräcke","2006","skatteintäkter",31233,224942
"2305 Bräcke","2007","skatteintäkter",32572,231557
"2305 Bräcke","2008","skatteintäkter",34263,240151
"2305 Bräcke","2009","skatteintäkter",35618,244517
"2305 Bräcke","2010","skatteintäkter",35689,245718
"2305 Bräcke","2011","skatteintäkter",36874,248898
"2305 Bräcke","2012","skatteintäkter",37655,250597
"2305 Bräcke","2013","skatteintäkter",38568,252968
"2305 Bräcke","2014","skatteintäkter",40561,262146
"2305 Bräcke","2015","skatteintäkter",40937,264247
"2305 Bräcke","2016","skatteintäkter",42072,273134
"2305 Bräcke","2017","skatteintäkter",42634,277164
"2305 Bräcke","2018","skatteintäkter",43605,278023
"2305 Bräcke","2019","skatteintäkter",45271,285114
"2305 Bräcke","2020","skatteintäkter",45205,279412
"2305 Bräcke","2021","skatteintäkter",46720,288493
"2305 Bräcke","2022","skatteintäkter",49493,304975
"2309 Krokom","1998","skatteintäkter",20368,290838
"2309 Krokom","1999","skatteintäkter",22059,313699
"2309 Krokom","2000","skatteintäkter",23893,338177
"2309 Krokom","2001","skatteintäkter",25757,361810
"2309 Krokom","2002","skatteintäkter",26844,375952
"2309 Krokom","2003","skatteintäkter",27593,388734
"2309 Krokom","2004","skatteintäkter",28689,405261
"2309 Krokom","2005","skatteintäkter",30006,423980
"2309 Krokom","2006","skatteintäkter",31674,451981
"2309 Krokom","2007","skatteintäkter",32805,469249
"2309 Krokom","2008","skatteintäkter",33317,477231
"2309 Krokom","2009","skatteintäkter",34344,496615
"2309 Krokom","2010","skatteintäkter",34577,502575
"2309 Krokom","2011","skatteintäkter",36006,524217
"2309 Krokom","2012","skatteintäkter",37260,543624
"2309 Krokom","2013","skatteintäkter",37911,555125
"2309 Krokom","2014","skatteintäkter",38863,569271
"2309 Krokom","2015","skatteintäkter",39955,590739
"2309 Krokom","2016","skatteintäkter",41394,614406
"2309 Krokom","2017","skatteintäkter",42756,638138
"2309 Krokom","2018","skatteintäkter",44108,655357
"2309 Krokom","2019","skatteintäkter",45179,676150
"2309 Krokom","2020","skatteintäkter",44693,672809
"2309 Krokom","2021","skatteintäkter",45859,704021
"2309 Krokom","2022","skatteintäkter",48381,751450
"2313 Strömsund","1998","skatteintäkter",21066,307034
"2313 Strömsund","1999","skatteintäkter",22748,324029
"2313 Strömsund","2000","skatteintäkter",24843,346264
"2313 Strömsund","2001","skatteintäkter",26828,366015
"2313 Strömsund","2002","skatteintäkter",27789,371561
"2313 Strömsund","2003","skatteintäkter",28726,381107
"2313 Strömsund","2004","skatteintäkter",28731,376721
"2313 Strömsund","2005","skatteintäkter",30122,389507
"2313 Strömsund","2006","skatteintäkter",32252,412239
"2313 Strömsund","2007","skatteintäkter",33425,423791
"2313 Strömsund","2008","skatteintäkter",33877,424543
"2313 Strömsund","2009","skatteintäkter",35402,434953
"2313 Strömsund","2010","skatteintäkter",35739,435482
"2313 Strömsund","2011","skatteintäkter",36135,439796
"2313 Strömsund","2012","skatteintäkter",36804,446731
"2313 Strömsund","2013","skatteintäkter",37283,446797
"2313 Strömsund","2014","skatteintäkter",38697,459445
"2313 Strömsund","2015","skatteintäkter",39866,466913
"2313 Strömsund","2016","skatteintäkter",40594,479373
"2313 Strömsund","2017","skatteintäkter",42451,500536
"2313 Strömsund","2018","skatteintäkter",43262,506294
"2313 Strömsund","2019","skatteintäkter",44524,516700
"2313 Strömsund","2020","skatteintäkter",44287,508773
"2313 Strömsund","2021","skatteintäkter",46112,529048
"2313 Strömsund","2022","skatteintäkter",48401,551629
"2321 Åre","1998","skatteintäkter",19488,191724
"2321 Åre","1999","skatteintäkter",21114,205946
"2321 Åre","2000","skatteintäkter",22675,220968
"2321 Åre","2001","skatteintäkter",24359,234021
"2321 Åre","2002","skatteintäkter",24999,242289
"2321 Åre","2003","skatteintäkter",25909,251109
"2321 Åre","2004","skatteintäkter",26450,259763
"2321 Åre","2005","skatteintäkter",27423,273301
"2321 Åre","2006","skatteintäkter",29359,294206
"2321 Åre","2007","skatteintäkter",31104,314991
"2321 Åre","2008","skatteintäkter",31879,327044
"2321 Åre","2009","skatteintäkter",33299,342252
"2321 Åre","2010","skatteintäkter",33993,349246
"2321 Åre","2011","skatteintäkter",35546,364665
"2321 Åre","2012","skatteintäkter",36395,378723
"2321 Åre","2013","skatteintäkter",37386,389563
"2321 Åre","2014","skatteintäkter",37374,394487
"2321 Åre","2015","skatteintäkter",37846,404081
"2321 Åre","2016","skatteintäkter",38409,425880
"2321 Åre","2017","skatteintäkter",40009,450824
"2321 Åre","2018","skatteintäkter",40677,468967
"2321 Åre","2019","skatteintäkter",42822,502177
"2321 Åre","2020","skatteintäkter",42094,507190
"2321 Åre","2021","skatteintäkter",44399,544821
"2321 Åre","2022","skatteintäkter",46788,576899
"2326 Berg","1998","skatteintäkter",18725,154927
"2326 Berg","1999","skatteintäkter",20327,168146
"2326 Berg","2000","skatteintäkter",22311,182389
"2326 Berg","2001","skatteintäkter",24364,196205
"2326 Berg","2002","skatteintäkter",25489,202611
"2326 Berg","2003","skatteintäkter",26376,207447
"2326 Berg","2004","skatteintäkter",27074,210607
"2326 Berg","2005","skatteintäkter",28995,223149
"2326 Berg","2006","skatteintäkter",30602,232330
"2326 Berg","2007","skatteintäkter",31730,240702
"2326 Berg","2008","skatteintäkter",32169,242331
"2326 Berg","2009","skatteintäkter",33369,248497
"2326 Berg","2010","skatteintäkter",33934,249480
"2326 Berg","2011","skatteintäkter",35131,258035
"2326 Berg","2012","skatteintäkter",36035,259994
"2326 Berg","2013","skatteintäkter",36199,259183
"2326 Berg","2014","skatteintäkter",37975,268370
"2326 Berg","2015","skatteintäkter",38428,270225
"2326 Berg","2016","skatteintäkter",39701,281124
"2326 Berg","2017","skatteintäkter",40149,285938
"2326 Berg","2018","skatteintäkter",40715,288957
"2326 Berg","2019","skatteintäkter",42270,298469
"2326 Berg","2020","skatteintäkter",41387,294676
"2326 Berg","2021","skatteintäkter",43339,309222
"2326 Berg","2022","skatteintäkter",45378,325633
"2361 Härjedalen","1998","skatteintäkter",21369,250506
"2361 Härjedalen","1999","skatteintäkter",22925,265792
"2361 Härjedalen","2000","skatteintäkter",24947,284769
"2361 Härjedalen","2001","skatteintäkter",26891,304592
"2361 Härjedalen","2002","skatteintäkter",27783,313646
"2361 Härjedalen","2003","skatteintäkter",28873,319475
"2361 Härjedalen","2004","skatteintäkter",29492,322969
"2361 Härjedalen","2005","skatteintäkter",31016,337735
"2361 Härjedalen","2006","skatteintäkter",32472,349530
"2361 Härjedalen","2007","skatteintäkter",33575,359217
"2361 Härjedalen","2008","skatteintäkter",33814,359945
"2361 Härjedalen","2009","skatteintäkter",34823,368606
"2361 Härjedalen","2010","skatteintäkter",35389,369955
"2361 Härjedalen","2011","skatteintäkter",36799,380540
"2361 Härjedalen","2012","skatteintäkter",38172,391112
"2361 Härjedalen","2013","skatteintäkter",38342,394191
"2361 Härjedalen","2014","skatteintäkter",38768,396364
"2361 Härjedalen","2015","skatteintäkter",39173,401997
"2361 Härjedalen","2016","skatteintäkter",41064,418853
"2361 Härjedalen","2017","skatteintäkter",42982,436439
"2361 Härjedalen","2018","skatteintäkter",44700,453567
"2361 Härjedalen","2019","skatteintäkter",45671,460825
"2361 Härjedalen","2020","skatteintäkter",44932,452465
"2361 Härjedalen","2021","skatteintäkter",46568,470988
"2361 Härjedalen","2022","skatteintäkter",48497,493945
"2380 Östersund","1998","skatteintäkter",23010,1350055
"2380 Östersund","1999","skatteintäkter",24470,1428735
"2380 Östersund","2000","skatteintäkter",26764,1558958
"2380 Östersund","2001","skatteintäkter",28612,1669822
"2380 Östersund","2002","skatteintäkter",30239,1758566
"2380 Östersund","2003","skatteintäkter",31366,1830526
"2380 Östersund","2004","skatteintäkter",32499,1899865
"2380 Östersund","2005","skatteintäkter",33425,1952976
"2380 Östersund","2006","skatteintäkter",35330,2069753
"2380 Östersund","2007","skatteintäkter",36559,2145526
"2380 Östersund","2008","skatteintäkter",36949,2176798
"2380 Östersund","2009","skatteintäkter",37862,2238982
"2380 Östersund","2010","skatteintäkter",38009,2258316
"2380 Östersund","2011","skatteintäkter",39489,2344558
"2380 Östersund","2012","skatteintäkter",40316,2398217
"2380 Östersund","2013","skatteintäkter",40825,2447721
"2380 Östersund","2014","skatteintäkter",41282,2497343
"2380 Östersund","2015","skatteintäkter",42182,2575899
"2380 Östersund","2016","skatteintäkter",43689,2697601
"2380 Östersund","2017","skatteintäkter",45057,2820589
"2380 Östersund","2018","skatteintäkter",45888,2901362
"2380 Östersund","2019","skatteintäkter",46940,2993799
"2380 Östersund","2020","skatteintäkter",46966,3005132
"2380 Östersund","2021","skatteintäkter",49200,3164735
"2380 Östersund","2022","skatteintäkter",51754,3349201
"2401 Nordmaling","1998","skatteintäkter",21697,170824
"2401 Nordmaling","1999","skatteintäkter",22924,178047
"2401 Nordmaling","2000","skatteintäkter",24569,188269
"2401 Nordmaling","2001","skatteintäkter",25641,196413
"2401 Nordmaling","2002","skatteintäkter",26821,203118
"2401 Nordmaling","2003","skatteintäkter",27724,211147
"2401 Nordmaling","2004","skatteintäkter",28652,215205
"2401 Nordmaling","2005","skatteintäkter",29871,223134
"2401 Nordmaling","2006","skatteintäkter",32255,239522
"2401 Nordmaling","2007","skatteintäkter",33770,249562
"2401 Nordmaling","2008","skatteintäkter",35522,258460
"2401 Nordmaling","2009","skatteintäkter",36199,260812
"2401 Nordmaling","2010","skatteintäkter",38342,272150
"2401 Nordmaling","2011","skatteintäkter",38813,273556
"2401 Nordmaling","2012","skatteintäkter",39859,280570
"2401 Nordmaling","2013","skatteintäkter",40217,281763
"2401 Nordmaling","2014","skatteintäkter",39888,282603
"2401 Nordmaling","2015","skatteintäkter",41624,293864
"2401 Nordmaling","2016","skatteintäkter",42550,303465
"2401 Nordmaling","2017","skatteintäkter",44899,318918
"2401 Nordmaling","2018","skatteintäkter",45777,325843
"2401 Nordmaling","2019","skatteintäkter",46419,331574
"2401 Nordmaling","2020","skatteintäkter",46127,327868
"2401 Nordmaling","2021","skatteintäkter",48048,341140
"2401 Nordmaling","2022","skatteintäkter",50981,360234
"2403 Bjurholm","1998","skatteintäkter",18726,52170
"2403 Bjurholm","1999","skatteintäkter",20463,56191
"2403 Bjurholm","2000","skatteintäkter",21877,58959
"2403 Bjurholm","2001","skatteintäkter",25419,67081
"2403 Bjurholm","2002","skatteintäkter",26589,69343
"2403 Bjurholm","2003","skatteintäkter",27294,70282
"2403 Bjurholm","2004","skatteintäkter",27166,70305
"2403 Bjurholm","2005","skatteintäkter",29189,74520
"2403 Bjurholm","2006","skatteintäkter",30770,78187
"2403 Bjurholm","2007","skatteintäkter",31872,81241
"2403 Bjurholm","2008","skatteintäkter",32128,80834
"2403 Bjurholm","2009","skatteintäkter",32040,80099
"2403 Bjurholm","2010","skatteintäkter",32695,80429
"2403 Bjurholm","2011","skatteintäkter",34244,83248
"2403 Bjurholm","2012","skatteintäkter",35173,85153
"2403 Bjurholm","2013","skatteintäkter",34677,84474
"2403 Bjurholm","2014","skatteintäkter",35430,86839
"2403 Bjurholm","2015","skatteintäkter",36406,89304
"2403 Bjurholm","2016","skatteintäkter",38195,93731
"2403 Bjurholm","2017","skatteintäkter",41212,101010
"2403 Bjurholm","2018","skatteintäkter",42349,103754
"2403 Bjurholm","2019","skatteintäkter",44087,106161
"2403 Bjurholm","2020","skatteintäkter",43096,102870
"2403 Bjurholm","2021","skatteintäkter",45035,107858
"2403 Bjurholm","2022","skatteintäkter",47998,113851
"2404 Vindeln","1998","skatteintäkter",19823,123794
"2404 Vindeln","1999","skatteintäkter",21484,131952
"2404 Vindeln","2000","skatteintäkter",23622,143483
"2404 Vindeln","2001","skatteintäkter",25129,151757
"2404 Vindeln","2002","skatteintäkter",26512,158012
"2404 Vindeln","2003","skatteintäkter",27814,163685
"2404 Vindeln","2004","skatteintäkter",29320,169264
"2404 Vindeln","2005","skatteintäkter",30627,176167
"2404 Vindeln","2006","skatteintäkter",32595,184652
"2404 Vindeln","2007","skatteintäkter",33753,190367
"2404 Vindeln","2008","skatteintäkter",34238,192176
"2404 Vindeln","2009","skatteintäkter",35795,197552
"2404 Vindeln","2010","skatteintäkter",36215,199434
"2404 Vindeln","2011","skatteintäkter",37024,201186
"2404 Vindeln","2012","skatteintäkter",38281,205149
"2404 Vindeln","2013","skatteintäkter",39400,210553
"2404 Vindeln","2014","skatteintäkter",39665,213518
"2404 Vindeln","2015","skatteintäkter",40964,220015
"2404 Vindeln","2016","skatteintäkter",43134,233482
"2404 Vindeln","2017","skatteintäkter",44218,239308
"2404 Vindeln","2018","skatteintäkter",45173,245562
"2404 Vindeln","2019","skatteintäkter",46282,250985
"2404 Vindeln","2020","skatteintäkter",44781,245624
"2404 Vindeln","2021","skatteintäkter",46407,257561
"2404 Vindeln","2022","skatteintäkter",49160,270576
"2409 Robertsfors","1998","skatteintäkter",19449,144680
"2409 Robertsfors","1999","skatteintäkter",21052,154839
"2409 Robertsfors","2000","skatteintäkter",23149,169147
"2409 Robertsfors","2001","skatteintäkter",24369,177262
"2409 Robertsfors","2002","skatteintäkter",25757,184628
"2409 Robertsfors","2003","skatteintäkter",27095,191885
"2409 Robertsfors","2004","skatteintäkter",27662,196565
"2409 Robertsfors","2005","skatteintäkter",29204,206356
"2409 Robertsfors","2006","skatteintäkter",31204,218306
"2409 Robertsfors","2007","skatteintäkter",33338,230334
"2409 Robertsfors","2008","skatteintäkter",34561,238471
"2409 Robertsfors","2009","skatteintäkter",35210,242248
"2409 Robertsfors","2010","skatteintäkter",35412,241900
"2409 Robertsfors","2011","skatteintäkter",36668,247946
"2409 Robertsfors","2012","skatteintäkter",38635,259512
"2409 Robertsfors","2013","skatteintäkter",39341,265078
"2409 Robertsfors","2014","skatteintäkter",40012,269044
"2409 Robertsfors","2015","skatteintäkter",41238,279221
"2409 Robertsfors","2016","skatteintäkter",43345,294054
"2409 Robertsfors","2017","skatteintäkter",45379,307851
"2409 Robertsfors","2018","skatteintäkter",45478,307522
"2409 Robertsfors","2019","skatteintäkter",46192,311658
"2409 Robertsfors","2020","skatteintäkter",45951,310077
"2409 Robertsfors","2021","skatteintäkter",47901,325053
"2409 Robertsfors","2022","skatteintäkter",50862,343774
"2417 Norsjö","1998","skatteintäkter",22851,110829
"2417 Norsjö","1999","skatteintäkter",23770,114190
"2417 Norsjö","2000","skatteintäkter",25765,120814
"2417 Norsjö","2001","skatteintäkter",27538,127833
"2417 Norsjö","2002","skatteintäkter",28568,129729
"2417 Norsjö","2003","skatteintäkter",29552,132335
"2417 Norsjö","2004","skatteintäkter",30007,134523
"2417 Norsjö","2005","skatteintäkter",31455,140477
"2417 Norsjö","2006","skatteintäkter",32860,145798
"2417 Norsjö","2007","skatteintäkter",34383,150597
"2417 Norsjö","2008","skatteintäkter",35141,153321
"2417 Norsjö","2009","skatteintäkter",36879,160828
"2417 Norsjö","2010","skatteintäkter",36570,157398
"2417 Norsjö","2011","skatteintäkter",37873,160469
"2417 Norsjö","2012","skatteintäkter",38937,162446
"2417 Norsjö","2013","skatteintäkter",40212,167886
"2417 Norsjö","2014","skatteintäkter",40800,170543
"2417 Norsjö","2015","skatteintäkter",41805,174576
"2417 Norsjö","2016","skatteintäkter",43666,180123
"2417 Norsjö","2017","skatteintäkter",45457,185736
"2417 Norsjö","2018","skatteintäkter",46236,189290
"2417 Norsjö","2019","skatteintäkter",47236,188282
"2417 Norsjö","2020","skatteintäkter",46312,182701
"2417 Norsjö","2021","skatteintäkter",48542,192761
"2417 Norsjö","2022","skatteintäkter",51325,202579
"2418 Malå","1998","skatteintäkter",23022,87968
"2418 Malå","1999","skatteintäkter",24602,91593
"2418 Malå","2000","skatteintäkter",27940,100864
"2418 Malå","2001","skatteintäkter",28905,103451
"2418 Malå","2002","skatteintäkter",29719,105592
"2418 Malå","2003","skatteintäkter",31166,109018
"2418 Malå","2004","skatteintäkter",32558,112780
"2418 Malå","2005","skatteintäkter",34138,116786
"2418 Malå","2006","skatteintäkter",36316,121587
"2418 Malå","2007","skatteintäkter",37474,125087
"2418 Malå","2008","skatteintäkter",37760,127213
"2418 Malå","2009","skatteintäkter",39250,129328
"2418 Malå","2010","skatteintäkter",38445,125870
"2418 Malå","2011","skatteintäkter",40411,130528
"2418 Malå","2012","skatteintäkter",41532,132736
"2418 Malå","2013","skatteintäkter",43143,136116
"2418 Malå","2014","skatteintäkter",44927,139947
"2418 Malå","2015","skatteintäkter",45649,141923
"2418 Malå","2016","skatteintäkter",47341,146758
"2418 Malå","2017","skatteintäkter",47993,150361
"2418 Malå","2018","skatteintäkter",49266,153808
"2418 Malå","2019","skatteintäkter",50348,154467
"2418 Malå","2020","skatteintäkter",49779,150531
"2418 Malå","2021","skatteintäkter",50247,152448
"2418 Malå","2022","skatteintäkter",53075,160977
"2421 Storuman","1998","skatteintäkter",20889,149917
"2421 Storuman","1999","skatteintäkter",22232,157202
"2421 Storuman","2000","skatteintäkter",24474,169702
"2421 Storuman","2001","skatteintäkter",26148,177493
"2421 Storuman","2002","skatteintäkter",27038,180588
"2421 Storuman","2003","skatteintäkter",28181,185855
"2421 Storuman","2004","skatteintäkter",28343,185760
"2421 Storuman","2005","skatteintäkter",29643,192888
"2421 Storuman","2006","skatteintäkter",31525,202766
"2421 Storuman","2007","skatteintäkter",32485,207350
"2421 Storuman","2008","skatteintäkter",34227,215766
"2421 Storuman","2009","skatteintäkter",35665,222088
"2421 Storuman","2010","skatteintäkter",36380,222644
"2421 Storuman","2011","skatteintäkter",37807,227822
"2421 Storuman","2012","skatteintäkter",38791,232976
"2421 Storuman","2013","skatteintäkter",39504,235206
"2421 Storuman","2014","skatteintäkter",39976,238056
"2421 Storuman","2015","skatteintäkter",40976,243519
"2421 Storuman","2016","skatteintäkter",42676,251745
"2421 Storuman","2017","skatteintäkter",44273,261299
"2421 Storuman","2018","skatteintäkter",45019,266153
"2421 Storuman","2019","skatteintäkter",46311,271012
"2421 Storuman","2020","skatteintäkter",45379,264378
"2421 Storuman","2021","skatteintäkter",47579,276339
"2421 Storuman","2022","skatteintäkter",50481,290112
"2422 Sorsele","1998","skatteintäkter",20072,65856
"2422 Sorsele","1999","skatteintäkter",21280,69033
"2422 Sorsele","2000","skatteintäkter",23762,75921
"2422 Sorsele","2001","skatteintäkter",25409,79581
"2422 Sorsele","2002","skatteintäkter",26613,81063
"2422 Sorsele","2003","skatteintäkter",27813,82912
"2422 Sorsele","2004","skatteintäkter",28065,82989
"2422 Sorsele","2005","skatteintäkter",30501,88605
"2422 Sorsele","2006","skatteintäkter",31573,90521
"2422 Sorsele","2007","skatteintäkter",33319,93661
"2422 Sorsele","2008","skatteintäkter",33998,92917
"2422 Sorsele","2009","skatteintäkter",34633,94998
"2422 Sorsele","2010","skatteintäkter",34321,93902
"2422 Sorsele","2011","skatteintäkter",35238,96165
"2422 Sorsele","2012","skatteintäkter",36399,97294
"2422 Sorsele","2013","skatteintäkter",37417,97096
"2422 Sorsele","2014","skatteintäkter",39007,100052
"2422 Sorsele","2015","skatteintäkter",40484,101859
"2422 Sorsele","2016","skatteintäkter",41757,105855
"2422 Sorsele","2017","skatteintäkter",43118,108484
"2422 Sorsele","2018","skatteintäkter",43316,109243
"2422 Sorsele","2019","skatteintäkter",46174,114926
"2422 Sorsele","2020","skatteintäkter",46542,113656
"2422 Sorsele","2021","skatteintäkter",48492,119291
"2422 Sorsele","2022","skatteintäkter",51920,126478
"2425 Dorotea","1998","skatteintäkter",20992,72233
"2425 Dorotea","1999","skatteintäkter",22266,74904
"2425 Dorotea","2000","skatteintäkter",24176,81061
"2425 Dorotea","2001","skatteintäkter",25953,85488
"2425 Dorotea","2002","skatteintäkter",26494,86027
"2425 Dorotea","2003","skatteintäkter",27465,88602
"2425 Dorotea","2004","skatteintäkter",28370,89535
"2425 Dorotea","2005","skatteintäkter",30451,93850
"2425 Dorotea","2006","skatteintäkter",32883,100919
"2425 Dorotea","2007","skatteintäkter",34084,102014
"2425 Dorotea","2008","skatteintäkter",34922,101763
"2425 Dorotea","2009","skatteintäkter",35783,103772
"2425 Dorotea","2010","skatteintäkter",36110,103925
"2425 Dorotea","2011","skatteintäkter",36470,104378
"2425 Dorotea","2012","skatteintäkter",38034,106266
"2425 Dorotea","2013","skatteintäkter",40152,110699
"2425 Dorotea","2014","skatteintäkter",40568,111847
"2425 Dorotea","2015","skatteintäkter",40946,112192
"2425 Dorotea","2016","skatteintäkter",42751,116240
"2425 Dorotea","2017","skatteintäkter",45555,120538
"2425 Dorotea","2018","skatteintäkter",47150,121081
"2425 Dorotea","2019","skatteintäkter",47737,121778
"2425 Dorotea","2020","skatteintäkter",46992,117385
"2425 Dorotea","2021","skatteintäkter",49255,121118
"2425 Dorotea","2022","skatteintäkter",52620,126973
"2460 Vännäs","1998","skatteintäkter",22068,189209
"2460 Vännäs","1999","skatteintäkter",23377,200667
"2460 Vännäs","2000","skatteintäkter",25623,218614
"2460 Vännäs","2001","skatteintäkter",27695,233993
"2460 Vännäs","2002","skatteintäkter",28495,241613
"2460 Vännäs","2003","skatteintäkter",29241,248927
"2460 Vännäs","2004","skatteintäkter",29645,252725
"2460 Vännäs","2005","skatteintäkter",30575,257194
"2460 Vännäs","2006","skatteintäkter",32597,274992
"2460 Vännäs","2007","skatteintäkter",34335,286735
"2460 Vännäs","2008","skatteintäkter",35631,297768
"2460 Vännäs","2009","skatteintäkter",35923,300211
"2460 Vännäs","2010","skatteintäkter",36225,304801
"2460 Vännäs","2011","skatteintäkter",37597,318262
"2460 Vännäs","2012","skatteintäkter",38333,326674
"2460 Vännäs","2013","skatteintäkter",40081,344019
"2460 Vännäs","2014","skatteintäkter",40645,350197
"2460 Vännäs","2015","skatteintäkter",43580,374481
"2460 Vännäs","2016","skatteintäkter",45697,397333
"2460 Vännäs","2017","skatteintäkter",46897,411571
"2460 Vännäs","2018","skatteintäkter",47227,414887
"2460 Vännäs","2019","skatteintäkter",47902,424990
"2460 Vännäs","2020","skatteintäkter",46813,421174
"2460 Vännäs","2021","skatteintäkter",49135,444865
"2460 Vännäs","2022","skatteintäkter",52352,469227
"2462 Vilhelmina","1998","skatteintäkter",20973,170408
"2462 Vilhelmina","1999","skatteintäkter",22147,177308
"2462 Vilhelmina","2000","skatteintäkter",24237,191906
"2462 Vilhelmina","2001","skatteintäkter",26002,200999
"2462 Vilhelmina","2002","skatteintäkter",26752,204783
"2462 Vilhelmina","2003","skatteintäkter",27335,207416
"2462 Vilhelmina","2004","skatteintäkter",28180,209153
"2462 Vilhelmina","2005","skatteintäkter",29769,218118
"2462 Vilhelmina","2006","skatteintäkter",31212,227222
"2462 Vilhelmina","2007","skatteintäkter",32347,233546
"2462 Vilhelmina","2008","skatteintäkter",32128,231965
"2462 Vilhelmina","2009","skatteintäkter",33110,236933
"2462 Vilhelmina","2010","skatteintäkter",33628,239936
"2462 Vilhelmina","2011","skatteintäkter",35454,249883
"2462 Vilhelmina","2012","skatteintäkter",35916,249294
"2462 Vilhelmina","2013","skatteintäkter",36431,250900
"2462 Vilhelmina","2014","skatteintäkter",37703,258192
"2462 Vilhelmina","2015","skatteintäkter",38582,263479
"2462 Vilhelmina","2016","skatteintäkter",40492,275551
"2462 Vilhelmina","2017","skatteintäkter",41889,284299
"2462 Vilhelmina","2018","skatteintäkter",43051,290681
"2462 Vilhelmina","2019","skatteintäkter",43869,292521
"2462 Vilhelmina","2020","skatteintäkter",44735,292519
"2462 Vilhelmina","2021","skatteintäkter",47258,306467
"2462 Vilhelmina","2022","skatteintäkter",49801,318379
"2463 Åsele","1998","skatteintäkter",21587,81794
"2463 Åsele","1999","skatteintäkter",22612,83892
"2463 Åsele","2000","skatteintäkter",24854,90071
"2463 Åsele","2001","skatteintäkter",26689,95094
"2463 Åsele","2002","skatteintäkter",27356,95717
"2463 Åsele","2003","skatteintäkter",28185,96110
"2463 Åsele","2004","skatteintäkter",28876,97457
"2463 Åsele","2005","skatteintäkter",30401,100993
"2463 Åsele","2006","skatteintäkter",31426,102796
"2463 Åsele","2007","skatteintäkter",32093,104784
"2463 Åsele","2008","skatteintäkter",32940,104749
"2463 Åsele","2009","skatteintäkter",33709,105611
"2463 Åsele","2010","skatteintäkter",34825,105832
"2463 Åsele","2011","skatteintäkter",35683,107300
"2463 Åsele","2012","skatteintäkter",36856,109019
"2463 Åsele","2013","skatteintäkter",37983,109202
"2463 Åsele","2014","skatteintäkter",39254,111403
"2463 Åsele","2015","skatteintäkter",40140,113677
"2463 Åsele","2016","skatteintäkter",40227,115652
"2463 Åsele","2017","skatteintäkter",41860,117585
"2463 Åsele","2018","skatteintäkter",42739,120482
"2463 Åsele","2019","skatteintäkter",43308,121002
"2463 Åsele","2020","skatteintäkter",43032,120705
"2463 Åsele","2021","skatteintäkter",45094,126579
"2463 Åsele","2022","skatteintäkter",47430,131950
"2480 Umeå","1998","skatteintäkter",23510,2433693
"2480 Umeå","1999","skatteintäkter",24575,2555091
"2480 Umeå","2000","skatteintäkter",26968,2818454
"2480 Umeå","2001","skatteintäkter",29070,3052493
"2480 Umeå","2002","skatteintäkter",29957,3191201
"2480 Umeå","2003","skatteintäkter",30952,3340291
"2480 Umeå","2004","skatteintäkter",31336,3427826
"2480 Umeå","2005","skatteintäkter",32048,3549613
"2480 Umeå","2006","skatteintäkter",34316,3817193
"2480 Umeå","2007","skatteintäkter",36017,4025609
"2480 Umeå","2008","skatteintäkter",37741,4254443
"2480 Umeå","2009","skatteintäkter",37980,4332562
"2480 Umeå","2010","skatteintäkter",38199,4410997
"2480 Umeå","2011","skatteintäkter",39528,4603638
"2480 Umeå","2012","skatteintäkter",40806,4786313
"2480 Umeå","2013","skatteintäkter",42312,5007576
"2480 Umeå","2014","skatteintäkter",43374,5188121
"2480 Umeå","2015","skatteintäkter",45165,5454908
"2480 Umeå","2016","skatteintäkter",47013,5777514
"2480 Umeå","2017","skatteintäkter",48361,6048984
"2480 Umeå","2018","skatteintäkter",48984,6226784
"2480 Umeå","2019","skatteintäkter",50115,6459856
"2480 Umeå","2020","skatteintäkter",49883,6495904
"2480 Umeå","2021","skatteintäkter",52504,6877865
"2480 Umeå","2022","skatteintäkter",55113,7287804
"2481 Lycksele","1998","skatteintäkter",23515,314776
"2481 Lycksele","1999","skatteintäkter",24462,323490
"2481 Lycksele","2000","skatteintäkter",26225,342451
"2481 Lycksele","2001","skatteintäkter",27829,361445
"2481 Lycksele","2002","skatteintäkter",29150,375573
"2481 Lycksele","2003","skatteintäkter",30090,385755
"2481 Lycksele","2004","skatteintäkter",30837,394248
"2481 Lycksele","2005","skatteintäkter",31529,400447
"2481 Lycksele","2006","skatteintäkter",33531,422895
"2481 Lycksele","2007","skatteintäkter",34990,437476
